order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000320088,641703,3107436,Order (1).pdf,cc29facf320441aaa56220059cb15834/2026/07/17/9cdf8434687f4fb3bbde9e5b2e14df6a.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-17T11:05:32Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000320088,641703,3107436,Order.pdf,d3ab5b80198e4f1ea9597c57cbd8594e/2026/07/17/097da23f165f42949541f44f673f7277.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-17T11:05:32Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000320088,641703,3107421,22a232781ab147cebd51dbc6953c4742.JPEG,https://usfmsstream.winit.com.cn/40c146b9463f4a649363e61f8af507af/2026/07/21/22a232781ab147cebd51dbc6953c4742.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-22T02:18:41Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000320088,641703,3107421,474fad3ebff14f71b0d4e2eff7994055.JPEG,https://usfmsstream.winit.com.cn/2d25627f3ade41f68163ae6a5a1b286e/2026/07/21/474fad3ebff14f71b0d4e2eff7994055.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-22T02:18:41Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000320109,641820,3107904,61fba3cfef76-cb(1).pdf,4862488a84ce45ccbb8a7a533bb5061e/2026/07/17/8cd5b0529e844abaa0f035ea396be1fb.pdf,BTBATSPASTC,BTBATSPASTC,2026-07-21T11:24:29Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000320109,641820,3107904,转移商品库存明细表--修改数据(3).pdf,f1c275daff9247af9012f911851b8bda/2026/07/17/28bb30a14ddc4608ab369d09a804c3a7.pdf,BTBATSPASTC,BTBATSPASTC,2026-07-21T11:24:29Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000320124,641811,3107859,箱唛标签操作指引.docx,75886cb30ffa41599e6bf6b1d5182458/2026/07/17/44a4171a711f42faaa9b50f1e091846a.docx,NULL,VAS_ATTR_REL_AOOI,2026-07-17T11:27:12Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF8V1601,1
VASC000000320124,641811,3107883,纸箱标签.pdf,1b602f5ad6104004a5762ba6c799ea3f/2026/07/17/4fecbb6863b94259b369cedf3edbdd67.pdf,NULL,LABEL_TYPE,2026-07-17T11:27:12Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320145,641847,3108378,WC0070GB20260716012929标签-A17A52A1_0194644293055.pdf,3cdf3078f7b04606a4a28ca2eb4289de/2026/07/17/902706555d9c4c3389cc794f5744a0ae.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T11:32:08Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320145,641847,3108372,cf715f93b954480a927e2b664768d082.JPEG,https://eufmsstream.winit.com.cn/db0686b219d94307a43839e31a9b23fd/2026/07/17/cf715f93b954480a927e2b664768d082.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-17T18:53:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000320145,641847,3108372,43b8fc83873a429fbfacb36b9f560846.JPEG,https://eufmsstream.winit.com.cn/36b8b035f8d94c13b7b1f8cb8bd31e8d/2026/07/17/43b8fc83873a429fbfacb36b9f560846.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-17T18:53:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000320148,641850,3108411,库内辨识需求提交模板+(1) (1).xlsx,1d3bc363d3784d3ebed61dd85278dbab/2026/07/17/086645fafaff436da1f0cf44453de561.xlsx,NULL,VAS_ATTR_REL_AOOI,2026-07-17T11:33:17Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000320148,641850,3108429,Order+(17).pdf,bc59a001f7304a78b43abef17dc3c5df/2026/07/17/6cbedd5c406a4cb48e0abd2fe69a2bb3.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T11:33:17Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000320160,641859,3108459,库内辨识需求提交模板+(1) (1).xlsx,bd464707ec554235b575d7027c1bf2ce/2026/07/17/32efc8d50cd445e8a44a14681fffa08b.xlsx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-07-17T15:11:27Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000320160,641859,3108477,Order+(17).pdf,376a0ba184b2475c95fed798d3b3510b/2026/07/17/79f22599a0264f9191e632b82b018807.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-17T15:11:27Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000320160,641859,3108477,M010000000006842289.jpg,a4a13c17d6ed4a9db5d74669144cf439/2026/07/17/f90b791fb8c14798a5dc8f40fe011631.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-17T15:11:27Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000320160,641859,3108477,M010000000006842287.jpg,2daf009e9113457eb6678f6659202c2b/2026/07/17/36f9595cbac840be96133438dbd2a3f4.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-17T15:11:27Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000320205,642225,3111552,X00572XHON.pdf,7cd93966a6734a999b2fcb85f5d76fc1/2026/07/17/3a582d1a3c084061b55954ef3a81a93f.pdf,LABEL_TYPE,LABEL_TYPE,2026-07-17T14:25:11Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320205,642225,3111552,X00572AITZ.pdf,5c69235d3c8b4f96876ccc8e1bc00fb5/2026/07/17/adfa788cfe544576a7c21653e1509f3d.pdf,LABEL_TYPE,LABEL_TYPE,2026-07-17T14:25:11Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320205,642225,3111552,X005707F9D.pdf,7df491df45804f508303a9d95997abdb/2026/07/17/6f5db0dddc7a487ebb6bd393a969e683.pdf,LABEL_TYPE,LABEL_TYPE,2026-07-17T14:25:11Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320205,642225,3111555,商品标签对应关系.xlsx,a878d3ad692a4cf98799abbdd4b0cef5/2026/07/17/9c6b49e6dca540abb098adcdf8ed2baa.xlsx,VAS_ATTR_REL_TCRBCAL,VAS_ATTR_REL_TCRBCAL,2026-07-17T14:25:11Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OSF8V1601,1
VASC000000320220,642126,3110994,商品库存转移协议--修改数据1784258347236.pdf,6b00bb0b99364b6099511bbb8aa5debf/2026/07/17/20e04a3a6459410199f9324fd45244de.pdf,BTBATSPASTC,BTBATSPASTC,2026-07-20T16:36:10Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000320220,642126,3110994,USKY5 货权转移明细.pdf,4bd92bc05abe438abdbaa97f50378671/2026/07/20/ff78118095fe4a7d84eebdb05af0a8cb.pdf,BTBATSPASTC,BTBATSPASTC,2026-07-20T16:36:10Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000320232,642150,3111129,WI49717264pod.png,e8e6d26bfcdf4ff1995f64213322dd90/2026/07/17/a67a6d564033435080de3117f8076f0c.png,NULL,VAS_ATTR_REL_POD,2026-07-17T13:55:09Z,POD,VAS_ATTR_REL_POD,SUBMIT,OW01V1599,1
VASC000000320232,642150,3111126,6778738dea544469852a022a0e9fd81a.mp4,54ef6345a7294993a3589749038c672a/2026/07/28/6778738dea544469852a022a0e9fd81a.mp4,NULL,VAS_ATTR_REL_SVL,2026-07-29T06:21:34Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OW01V1599,1
VASC000000320235,642117,3110955,WO12107447011.zip,fd14811aa25e459e9beaf7f75c6ed41c/2026/07/17/9f62887b8bc54be6bda0c71e502a2c47.zip,EVENT02,EVENT02,2026-07-20T19:18:17Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000320235,642117,3110955,VASC000000320235_WO12107447011.pdf,5dd204b9851d443489dad8b29e4d0bbe/2026/07/20/8c9115c9fdad4a76afd3e43a0d88def3.pdf,EVENT02,EVENT02,2026-07-20T19:18:17Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000320241,642123,3110988,WO12107506858.zip,5bf65089f432462d8b8b6d51f10654da/2026/07/17/5150ad748e634906a6bb2a7aba38ea8d.zip,EVENT02,EVENT02,2026-07-17T19:04:27Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000320241,642123,3110988,VASC000000320241_WO12107506858.pdf,ab0113c7274b45c3bbed939484f18066/2026/07/17/71e5debcd33346909cca6a6783282416.pdf,EVENT02,EVENT02,2026-07-17T19:04:27Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000320244,642159,3111153,商品库存转移协议--修改数据1784258347236.pdf,e7359eb42ea24532a01b925ca38ff6db/2026/07/17/08216fab97254b098400fe92196a7469.pdf,BTBATSPASTC,BTBATSPASTC,2026-07-20T16:35:08Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000320244,642159,3111153,USWC2 货权转移明细.pdf,9f838c035ae94b13ad7ad520d2e21b48/2026/07/20/7c183924c26a4fbaac89cfc22dfd5236.pdf,BTBATSPASTC,BTBATSPASTC,2026-07-20T16:35:08Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000320265,642198,3111333,WI49434183-pod.png,f1c92dfffae146049b630e97b1bfa214/2026/07/17/9fa18dbae5494683983a1edc2d4d150c.png,NULL,VAS_ATTR_REL_POD,2026-07-17T14:09:51Z,POD,VAS_ATTR_REL_POD,SUBMIT,OW01V1599,1
VASC000000320265,642198,3111330,0d87295bbf5b482f8cafd5d8c3edfbbf.mp4,8a7e0527a13a487ab36e104178893220/2026/07/28/0d87295bbf5b482f8cafd5d8c3edfbbf.mp4,NULL,VAS_ATTR_REL_SVL,2026-07-29T07:56:51Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OW01V1599,1
VASC000000320289,642255,3111735,ce954fa737054f9ba9c9301fa2195f28.JPEG,https://aufmsstream.winit.com.cn/c4965d34e0e74a0c9cb7e5f3aba4ed02/2026/07/19/ce954fa737054f9ba9c9301fa2195f28.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-20T07:45:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320334,642453,3114066,包裹标签.zip,b229764964a9403b8e1baea1d2bfd3b6/2026/07/17/2ec7297362f94e5ba226976c6bbd2233.zip,LABEL_TYPE,LABEL_TYPE,2026-07-17T16:55:04Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320334,642453,3114066,装箱明细.zip,df834d12594d4164b40eeaecdf64f002/2026/07/17/0307dd525bb6451aa8977d892d41e3cb.zip,LABEL_TYPE,LABEL_TYPE,2026-07-17T16:55:04Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320334,642453,3114075,万邑通出库包裹-客户标签对应关系表.xlsx,3912394cbe0440b4ab3b6f23323c6b58/2026/07/17/a971bb11835742469944da7d0b730d9a.xlsx,TRPP,TRPP,2026-07-17T16:55:04Z,包裹和标签的对应关系,TRPP,SUBMIT,OSF8V1601,1
VASC000000320334,642453,3114045,8c2a000033a94da6b495f11a6b40d162.JPEG,https://usfmsstream.winit.com.cn/1c3ad98a0de54dc5a5a9d38be3334a90/2026/07/17/8c2a000033a94da6b495f11a6b40d162.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:28:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000320334,642453,3114045,72c4568a1cd84e8383209de959744d7d.JPEG,https://usfmsstream.winit.com.cn/747c213354f64fd9a0b13776e406ac19/2026/07/17/72c4568a1cd84e8383209de959744d7d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:28:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000320334,642453,3114045,4a9fe25c1e6d4d858c4f5b3cd58dc144.JPEG,https://usfmsstream.winit.com.cn/a760088810bd41fda493587c8bc77071/2026/07/17/4a9fe25c1e6d4d858c4f5b3cd58dc144.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:28:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000320358,642519,3114453,彩盒拍照示意图.docx,efa9ba02e8a648c888b29496d2e3edc6/2026/07/17/f1db140622e84dab8bca4863b95200ff.docx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-07-17T18:08:08Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OW01V1602,1
VASC000000320358,642519,3114456,74ae3ab4a1dd459ca3842b181e6048be.jpg,fb47fbb074454d5cb27606cc65079c5a/2026/07/17/74ae3ab4a1dd459ca3842b181e6048be.jpg,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:54:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320358,642519,3114456,24117133bcb04061924c12f3ccde96a8.jpg,9c37a61e4e6a4eab85d0066680cd1480/2026/07/17/24117133bcb04061924c12f3ccde96a8.jpg,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:54:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320358,642519,3114456,266a8c75a9ff4e2f8020e53873e20249.jpg,219c02ebce51494baf45306e86b26f46/2026/07/17/266a8c75a9ff4e2f8020e53873e20249.jpg,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:54:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320358,642519,3114456,08f823a45d3f48ddb75c299bf42cd005.jpg,6ed7494e6dc845109c5678f374b0e911/2026/07/17/08f823a45d3f48ddb75c299bf42cd005.jpg,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:54:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320358,642519,3114456,2c8756f880a84aed83774fd092ec985a.jpg,9fe335301ca24cf39b4c4ca4e9142fa4/2026/07/17/2c8756f880a84aed83774fd092ec985a.jpg,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:54:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320373,642510,3114321,WI50523335_1ZY470R50309226942.pdf,fe1a49cb9c554596b1f3f576c9ee8aa9/2026/07/17/8d782e1f3d99498ab786ff1c5d813103.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T15:36:08Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1594,1
VASC000000320373,642510,3114330,订单_20260717.xlsx,c9e373bab0b44b759ea7f9c84f635355/2026/07/17/020e89447a534a3fb4f009a85f164ffd.xlsx,NULL,TRPP,2026-07-17T15:36:08Z,包裹和标签的对应关系,TRPP,SUBMIT,OW01V1594,1
VASC000000320373,642510,3114324,34dd597080384be8bb6c3453a7d6ee01.JPEG,https://usfmsstream.winit.com.cn/4c9ef0af346e4681b53fb9abcf1e5b87/2026/07/17/34dd597080384be8bb6c3453a7d6ee01.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,ee590cd314bb44c2b1f09ff06bc76d41.JPEG,https://usfmsstream.winit.com.cn/ee296fd13c964ac4912068e5ed4683f1/2026/07/17/ee590cd314bb44c2b1f09ff06bc76d41.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,59514c68a1c54004b141a68af0255ef0.JPEG,https://usfmsstream.winit.com.cn/bee5d826c2544e60857600337e8c7a14/2026/07/17/59514c68a1c54004b141a68af0255ef0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,f7903a9e40af4039967e9c2117792e37.JPEG,https://usfmsstream.winit.com.cn/0c17d3ec1659452cb8d03c101cead302/2026/07/17/f7903a9e40af4039967e9c2117792e37.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,fe79eba0b1fb4663befc00d5adbdba29.JPEG,https://usfmsstream.winit.com.cn/1791ad315e8040b09b1d1ec4467df56f/2026/07/17/fe79eba0b1fb4663befc00d5adbdba29.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,6be38a7f3760433c924add46740786fe.JPEG,https://usfmsstream.winit.com.cn/f871105396724eeb86ff532915a7afd7/2026/07/17/6be38a7f3760433c924add46740786fe.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,6bde4676e62b4f4bad1efd108e063e15.JPEG,https://usfmsstream.winit.com.cn/23839474de8b4ee383e78428ae6243e7/2026/07/17/6bde4676e62b4f4bad1efd108e063e15.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,b0c51c899e7645b78fda9b81626ec1c6.JPEG,https://usfmsstream.winit.com.cn/9d5dc46c260d4a6e8ca562a3bb9110d7/2026/07/17/b0c51c899e7645b78fda9b81626ec1c6.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,20fac766b8a442a097194922d56ce3ac.JPEG,https://usfmsstream.winit.com.cn/356501f4d10b4a53b3a81a8485fece5b/2026/07/17/20fac766b8a442a097194922d56ce3ac.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,fec0ff764548484989236a0928b8188c.JPEG,https://usfmsstream.winit.com.cn/82068830f1c94bcd8ed927aa3337ab52/2026/07/17/fec0ff764548484989236a0928b8188c.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320373,642510,3114324,df71806e32f3467385e1d4e4dd42d6d7.JPEG,https://usfmsstream.winit.com.cn/eb440505c77f49388f5fc538f5797af9/2026/07/17/df71806e32f3467385e1d4e4dd42d6d7.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-18T01:19:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000320376,642657,3116232,库内增值需要销毁的图片示意图.png,6a6f33d256ba43de97431b5035e73301/2026/07/17/99fc1d3000024d58b5f6b1b1cad5b1c7.png,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T15:20:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1841,1
VASC000000320376,642657,3116232,Order (79).pdf,b24214c3e8164ed4a63dd1a2bfe78544/2026/07/17/e040b24927324a1290986d5d8af47c94.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T15:20:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1841,1
VASC000000320376,642657,3116232,Order (80).pdf,77d20f3798ad413ab2047640aa77dab1/2026/07/17/007fd59d7d3c4e4781154ed023e40096.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T15:20:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1841,1
VASC000000320376,642657,3116241,CLD拆箱后的产品图片.png,e86c25a82230486d9590c89541b11719/2026/07/17/5e30e8882f414acca493654aa8272ed2.png,VAS_ATTR_REL_RDP,VAS_ATTR_REL_RDP,2026-07-20T15:20:16Z,结果展示照片,VAS_ATTR_REL_RDP,SUBMIT,OSF6V1841,1
VASC000000320388,642534,3114621,彩盒拍照示意图.docx,c880c9be787241899e96b9e0d8fc56e1/2026/07/17/605eedd7145849998bc602b9d439f93f.docx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-07-17T18:10:27Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OW01V1602,1
VASC000000320388,642534,3114624,07a6cbd12f92459180ef3d02b349540b.JPEG,https://usfmsstream.winit.com.cn/6056eb44a5b04e02a49d7186669c0ebc/2026/07/20/07a6cbd12f92459180ef3d02b349540b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T01:45:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320388,642534,3114624,57a8bb316c1c475f9207e3ce2e447ef1.JPEG,https://usfmsstream.winit.com.cn/18c7af0a5f9047549c6f24ed126e2e41/2026/07/20/57a8bb316c1c475f9207e3ce2e447ef1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T01:45:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320388,642534,3114624,84d20a35723c4d62bc70cb74bbe4cda8.JPEG,https://usfmsstream.winit.com.cn/d1a21c419da447f6a299a20eac35455d/2026/07/20/84d20a35723c4d62bc70cb74bbe4cda8.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T01:45:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320388,642534,3114624,af2b463cde254721bbdbc3c955aaf42f.JPEG,https://usfmsstream.winit.com.cn/d78ce7ad0c174065aebf6c4e75915155/2026/07/20/af2b463cde254721bbdbc3c955aaf42f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T01:45:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320388,642534,3114624,3aef0465e5d14ba0973b71764836eecb.JPEG,https://usfmsstream.winit.com.cn/a7cbf52902724c1aaa9f62c6160fd302/2026/07/20/3aef0465e5d14ba0973b71764836eecb.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T01:45:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320388,642534,3114624,902f126066a14abfb46f46735cb95872.JPEG,https://usfmsstream.winit.com.cn/2c4f1fd58a924cc1966705e94d5e5baa/2026/07/20/902f126066a14abfb46f46735cb95872.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T01:45:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320388,642534,3114624,1ba52c395d9c4b259d5de2d9fd286088.JPEG,https://usfmsstream.winit.com.cn/2adb91a1c16b41c49c9d86b766fa5b6b/2026/07/20/1ba52c395d9c4b259d5de2d9fd286088.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T01:45:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320421,642792,3117000,0d3e44e1ec9f2c45d242a5aaa5663350.png,e829054b5e1f43ebb3f2d26b6c98730b/2026/07/17/2510dcafa1594d5cbbc855f7a691d4c2.png,NULL,VSS,2026-07-17T16:44:06Z,视频拍摄SOP（中文+英文）,VSS,SUBMIT,OSF6V1651,1
VASC000000320421,642792,3117003,2c751af374c647ce9ac7d2bd5d404f9d.mp4,7a9d2531e492470c80da237f98dbf1e0/2026/07/21/2c751af374c647ce9ac7d2bd5d404f9d.mp4,NULL,VAS_ATTR_REL_SVL,2026-07-22T01:36:04Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OSF6V1651,1
VASC000000320457,642798,3117015,企业微信截图_17842697037585.png,d6a001fe776a4b848c9b01930e19cb22/2026/07/17/3c259a3966be4e20b5cb51fb28c66a8f.png,NULL,VAS_ATTR_REL_SP,2026-07-17T16:46:07Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000320457,642798,3117012,a3b9d7e84fa3432f9534164893b98085.JPEG,https://aufmsstream.winit.com.cn/e099852b02274f01b27d20df06a8d782/2026/07/20/a3b9d7e84fa3432f9534164893b98085.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-20T08:17:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000320478,642840,3117786,52603ccf8e42496a852b1e5cfdf8e94e.JPEG,https://eufmsstream.winit.com.cn/ecd2be457a4f4c28a5638775212bc6fc/2026/07/24/52603ccf8e42496a852b1e5cfdf8e94e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-24T16:30:33Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000320493,642858,3117843,库内辨识需求提交模板+(1).xlsx,409a7d6b74e34e8abe4bce7a945116c8/2026/07/17/7d878ed03aae4d93a3d6a6a3d93dfe05.xlsx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-07-17T17:11:17Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000320493,642858,3117861,Order+(17).pdf,d602f067f2b64cb6a9806d88284a70a6/2026/07/17/4e451a4548524247bb279f60d4104166.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-17T17:11:17Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000320535,644697,3129123,【包裹和标签的对应关系】模板.xlsx,27a8f117c7ec4d299bd2f1e6b922887c/2026/07/20/3115529a2f114549b6c0268597216276.xlsx,TRPP,TRPP,2026-07-20T16:28:38Z,包裹和标签的对应关系,TRPP,SUBMIT,OW01V1602,1
VASC000000320535,644697,3129129,Order (18).pdf,5fd5fceec2bf4bc38afb27259a800ed8/2026/07/20/fe8bd01d85e842258279add7618b3dc8.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T16:28:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320535,644697,3129105,9b57e3e94211418d880249b86cb4ce07.JPEG,https://usfmsstream.winit.com.cn/b2a10c072a7c43c6b7bdf64031a85083/2026/07/27/9b57e3e94211418d880249b86cb4ce07.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-28T02:38:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320535,644697,3129105,1a0aaece0db040e09d1c2d6b2756f3a4.JPEG,https://usfmsstream.winit.com.cn/cdddda73754b4ec0b82587327440a096/2026/07/27/1a0aaece0db040e09d1c2d6b2756f3a4.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-28T02:38:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
